2017-03-01 17:12:33 INFO  AndroidUtil:56 - Pasrsing process -- ZY223D7XPB             device usb:336592896X product:athene_f model:Moto_G__4_ device:athene_f
2017-03-01 17:12:33 INFO  AndroidUtil:87 - Adding the following android device to device matrix --ZY223D7XPB
2017-04-24 17:17:01 INFO  DeviceMatrix:35 - [DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 17:17:06 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 17:17:06 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 17:18:03 INFO  OptimusController:152 - as-a-new-user-i-should-not-be-able-to-register-missing-one-of-the-mandatory-details-2--driver instance created for ae544f54
2017-04-24 17:18:03 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@1601e47---BOT registered successfully for -- ae544f54
2017-04-24 17:19:09 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@1601e47---The following BOT de-registered successfully -- ae544f54
2017-04-24 17:19:15 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 17:19:20 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-2--driver instance created for emulator-5554
2017-04-24 17:19:20 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@1601e47---BOT registered successfully for -- emulator-5554
2017-04-24 17:20:46 INFO  OptimusController:152 - as-a-new-user-i-should-not-be-able-to-register-missing-one-of-the-mandatory-details-3--driver instance created for ae544f54
2017-04-24 17:20:47 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@1e411d81---BOT registered successfully for -- ae544f54
2017-04-24 17:22:03 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@1e411d81---The following BOT de-registered successfully -- ae544f54
2017-04-24 17:28:59 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@1601e47---The following BOT de-registered successfully -- emulator-5554
2017-04-24 17:29:25 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 17:30:22 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-3--driver instance created for ae544f54
2017-04-24 17:30:22 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@45394b31---BOT registered successfully for -- ae544f54
2017-04-24 17:47:31 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@45394b31---The following BOT de-registered successfully -- ae544f54
2017-04-25 13:17:46 INFO  AndroidUtil:55 - Pasrsing process -- HGEPX64G               device usb:337772544X product:A7700 model:Lenovo_A7700 device:A7700
2017-04-25 13:17:46 INFO  AndroidUtil:55 - Pasrsing process -- ZY2236XBB4             device usb:337838080X product:merlin_retasia model:MotoG3_TE device:merlin
2017-04-25 13:17:46 INFO  AndroidUtil:55 - Pasrsing process -- ae544f54               device usb:337707008X product:j5xnltexx model:SM_J510FN device:j5xnlte
2017-04-25 13:17:47 INFO  AndroidUtil:86 - Adding the following android device to device matrix --HGEPX64G
2017-04-25 13:17:47 INFO  AndroidUtil:86 - Adding the following android device to device matrix --ZY2236XBB4
2017-04-25 13:17:47 INFO  AndroidUtil:86 - Adding the following android device to device matrix --ae544f54
2017-04-25 13:17:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB
2017-04-25 13:17:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D1600087-AC93-43E1-8B7E-06807C1764D2
2017-04-25 13:17:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D213ABED-D0F0-4A69-8263-8C28AF9EE963
2017-04-25 13:17:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --54509094-5995-4F6B-A242-82555F2E2C58
2017-04-25 13:17:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --178910C9-EB6B-44B1-98DC-0FD820574BB1
2017-04-25 13:17:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --25E39061-D3D9-4B24-B9AD-E3805E4144B1
2017-04-25 13:17:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --BF6689A6-1822-4015-9BBE-D7E4FB4C3440
2017-04-25 13:17:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB
2017-04-25 13:17:57 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --5B10B83E-D09F-4306-BBCA-D8C88F0166E5
2017-04-25 13:17:57 INFO  DeviceMatrix:35 - [DeviceDetails{deviceName='Lenovo A7700', udid='HGEPX64G', status='Available', platform=ANDROID, platformVersion='6.0', runsOn=DEVICE}, DeviceDetails{deviceName='MotoG3-TE', udid='ZY2236XBB4', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-25 13:18:01 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-25 13:18:01 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-25 13:18:01 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-25 13:19:05 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-2--driver instance created for ae544f54
2017-04-25 13:19:05 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@611f8234---BOT registered successfully for -- ae544f54
2017-04-25 13:19:44 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-2--driver instance created for ZY2236XBB4
2017-04-25 13:19:44 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@7bb3a9fe---BOT registered successfully for -- ZY2236XBB4
2017-04-25 13:19:47 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-2--driver instance created for HGEPX64G
2017-04-25 13:19:47 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@611f8234---BOT registered successfully for -- HGEPX64G
2017-04-25 13:22:25 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@611f8234---The following BOT de-registered successfully -- HGEPX64G
2017-04-25 13:22:30 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-25 13:23:16 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-3--driver instance created for HGEPX64G
2017-04-25 13:23:16 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@7b22ec89---BOT registered successfully for -- HGEPX64G
2017-04-25 13:25:51 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@7b22ec89---The following BOT de-registered successfully -- HGEPX64G
2017-04-25 13:25:57 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-25 13:26:46 INFO  OptimusController:152 - as-a-new-user-i-should-not-be-able-to-register-missing-one-of-the-mandatory-details-2--driver instance created for HGEPX64G
2017-04-25 13:26:46 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@6b04acb2---BOT registered successfully for -- HGEPX64G
2017-04-25 13:27:37 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@7bb3a9fe---The following BOT de-registered successfully -- ZY2236XBB4
2017-04-25 13:27:44 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@6b04acb2---The following BOT de-registered successfully -- HGEPX64G
2017-04-25 13:27:47 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-25 13:27:49 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-25 13:28:28 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-3--driver instance created for ZY2236XBB4
2017-04-25 13:28:29 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@3eb631b8---BOT registered successfully for -- ZY2236XBB4
2017-04-25 13:28:34 INFO  OptimusController:152 - as-a-new-user-i-should-not-be-able-to-register-missing-one-of-the-mandatory-details-3--driver instance created for HGEPX64G
2017-04-25 13:28:34 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@28486680---BOT registered successfully for -- HGEPX64G
2017-04-25 13:29:58 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@28486680---The following BOT de-registered successfully -- HGEPX64G
2017-04-25 13:31:10 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@3eb631b8---The following BOT de-registered successfully -- ZY2236XBB4
2017-04-25 13:31:14 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@611f8234---The following BOT de-registered successfully -- ae544f54
2017-04-25 13:31:14 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-25 13:31:24 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-25 13:31:53 INFO  OptimusController:152 - as-a-new-user-i-should-not-be-able-to-register-missing-one-of-the-mandatory-details-2--driver instance created for ZY2236XBB4
2017-04-25 13:31:53 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@4ebadd3d---BOT registered successfully for -- ZY2236XBB4
2017-04-25 13:32:07 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-3--driver instance created for ae544f54
2017-04-25 13:32:07 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@6719a5b8---BOT registered successfully for -- ae544f54
2017-04-25 13:34:25 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@4ebadd3d---The following BOT de-registered successfully -- ZY2236XBB4
2017-04-25 13:34:28 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-25 13:34:47 INFO  OptimusController:152 - as-a-new-user-i-should-not-be-able-to-register-missing-one-of-the-mandatory-details-3--driver instance created for ZY2236XBB4
2017-04-25 13:34:47 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@682c1e93---BOT registered successfully for -- ZY2236XBB4
2017-04-25 13:37:07 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@682c1e93---The following BOT de-registered successfully -- ZY2236XBB4
2017-04-25 13:47:28 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@6719a5b8---The following BOT de-registered successfully -- ae544f54
2017-04-25 13:47:38 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-25 13:48:31 INFO  OptimusController:152 - as-a-new-user-i-should-not-be-able-to-register-missing-one-of-the-mandatory-details-2--driver instance created for ae544f54
2017-04-25 13:48:31 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@38499e48---BOT registered successfully for -- ae544f54
2017-04-25 13:49:34 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@38499e48---The following BOT de-registered successfully -- ae544f54
2017-04-25 13:49:39 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-25 13:50:16 INFO  OptimusController:152 - as-a-new-user-i-should-not-be-able-to-register-missing-one-of-the-mandatory-details-3--driver instance created for ae544f54
2017-04-25 13:50:16 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@2e52fb3e---BOT registered successfully for -- ae544f54
2017-04-25 13:51:46 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@2e52fb3e---The following BOT de-registered successfully -- ae544f54
2017-04-25 13:59:41 INFO  AndroidUtil:55 - Pasrsing process -- HGEPX64G               device usb:337772544X product:A7700 model:Lenovo_A7700 device:A7700
2017-04-25 13:59:41 INFO  AndroidUtil:55 - Pasrsing process -- ZY2236XBB4             device usb:337838080X product:merlin_retasia model:MotoG3_TE device:merlin
2017-04-25 13:59:41 INFO  AndroidUtil:55 - Pasrsing process -- ae544f54               device usb:337707008X product:j5xnltexx model:SM_J510FN device:j5xnlte
2017-04-25 13:59:41 INFO  AndroidUtil:86 - Adding the following android device to device matrix --HGEPX64G
2017-04-25 13:59:41 INFO  AndroidUtil:86 - Adding the following android device to device matrix --ZY2236XBB4
2017-04-25 13:59:41 INFO  AndroidUtil:86 - Adding the following android device to device matrix --ae544f54
2017-04-25 13:59:50 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB
2017-04-25 13:59:50 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D1600087-AC93-43E1-8B7E-06807C1764D2
2017-04-25 13:59:50 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D213ABED-D0F0-4A69-8263-8C28AF9EE963
2017-04-25 13:59:50 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --54509094-5995-4F6B-A242-82555F2E2C58
2017-04-25 13:59:50 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --178910C9-EB6B-44B1-98DC-0FD820574BB1
2017-04-25 13:59:50 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --25E39061-D3D9-4B24-B9AD-E3805E4144B1
2017-04-25 13:59:50 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --BF6689A6-1822-4015-9BBE-D7E4FB4C3440
2017-04-25 13:59:50 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB
2017-04-25 13:59:50 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --5B10B83E-D09F-4306-BBCA-D8C88F0166E5
2017-04-25 13:59:50 INFO  DeviceMatrix:35 - [DeviceDetails{deviceName='Lenovo A7700', udid='HGEPX64G', status='Available', platform=ANDROID, platformVersion='6.0', runsOn=DEVICE}, DeviceDetails{deviceName='MotoG3-TE', udid='ZY2236XBB4', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-25 13:59:54 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-25 13:59:54 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-25 13:59:54 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-25 14:00:18 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-2--driver instance created for ZY2236XBB4
2017-04-25 14:00:18 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@7bb3a9fe---BOT registered successfully for -- ZY2236XBB4
2017-04-25 14:00:25 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-2--driver instance created for HGEPX64G
2017-04-25 14:00:25 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@7bb3a9fe---BOT registered successfully for -- HGEPX64G
2017-04-25 14:00:31 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-2--driver instance created for ae544f54
2017-04-25 14:00:31 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@7bb3a9fe---BOT registered successfully for -- ae544f54
2017-04-25 14:02:59 INFO  AndroidUtil:55 - Pasrsing process -- HGEPX64G               device usb:337772544X product:A7700 model:Lenovo_A7700 device:A7700
2017-04-25 14:02:59 INFO  AndroidUtil:55 - Pasrsing process -- ZY2236XBB4             device usb:337838080X product:merlin_retasia model:MotoG3_TE device:merlin
2017-04-25 14:02:59 INFO  AndroidUtil:55 - Pasrsing process -- ae544f54               device usb:337707008X product:j5xnltexx model:SM_J510FN device:j5xnlte
2017-04-25 14:03:00 INFO  AndroidUtil:86 - Adding the following android device to device matrix --HGEPX64G
2017-04-25 14:03:00 INFO  AndroidUtil:86 - Adding the following android device to device matrix --ZY2236XBB4
2017-04-25 14:03:00 INFO  AndroidUtil:86 - Adding the following android device to device matrix --ae544f54
2017-04-25 14:03:09 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB
2017-04-25 14:03:09 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D1600087-AC93-43E1-8B7E-06807C1764D2
2017-04-25 14:03:09 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D213ABED-D0F0-4A69-8263-8C28AF9EE963
2017-04-25 14:03:09 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --54509094-5995-4F6B-A242-82555F2E2C58
2017-04-25 14:03:09 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --178910C9-EB6B-44B1-98DC-0FD820574BB1
2017-04-25 14:03:09 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --25E39061-D3D9-4B24-B9AD-E3805E4144B1
2017-04-25 14:03:09 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --BF6689A6-1822-4015-9BBE-D7E4FB4C3440
2017-04-25 14:03:09 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB
2017-04-25 14:03:09 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --5B10B83E-D09F-4306-BBCA-D8C88F0166E5
2017-04-25 14:03:09 INFO  DeviceMatrix:35 - [DeviceDetails{deviceName='Lenovo A7700', udid='HGEPX64G', status='Available', platform=ANDROID, platformVersion='6.0', runsOn=DEVICE}, DeviceDetails{deviceName='MotoG3-TE', udid='ZY2236XBB4', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-25 14:03:13 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-25 14:03:13 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-25 14:03:14 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
